Country,Total Cases,New Cases,Total deaths,New Deaths,Total Recovered,Active cases,Serious Cases,Serious,Top Cases,Total Tests,Tests,Population
St. Vincent Grenadines,"1,819",,10,,"1,677",132,2,"16,355",90,"44,072","396,260","111,220",
Saint Martin,"1,702",,12,,"1,399",291,7,"43,433",306,"27,588","704,009","39,187",
Isle of Man,"1,575",,29,,"1,534",12,,"18,445",340,"44,761","524,195","85,390",
Caribbean Netherlands,"1,546",,15,,"1,444",87,,"58,525",568,"10,025","379,505","26,416",
Timor-Leste,"1,306",+70,2,,665,639,,976,1,"55,958","41,814","1,338,266",
Antigua and Barbuda,"1,216",,31,,986,199,4,"12,336",314,"16,493","167,319","98,572",
Mauritius,"1,203",,15,,934,254,,945,12,"358,675","281,657","1,273,445",
Taiwan,"1,073",+1,11,,"1,033",29,,45,0.5,"513,203","21,517","23,851,025",
Bhutan,952,,1,,878,73,,"1,223",1,"661,950","850,468","778,336",
St. Barth,934,,1,,462,471,,"94,334",101,"26,385","2,664,882","9,901",
,,,,,,,,,,,,,
Diamond Princess,712,,13,,699,0,,,,,,,
Faeroe Islands,662,,1,,660,1,,"13,507",20,"248,528","5,070,965","49,010",
Cayman Islands,525,,2,,499,24,,"7,915",30,"86,495","1,303,951","66,333",
Tanzania,509,,21,,183,305,7,8,0.3,,,"61,071,876",
Wallis and Futuna,438,,5,,44,389,3,"39,524",451,"11,002","992,781","11,082",
Brunei,221,,3,,206,12,,501,7,"116,596","264,511","440,798",
British Virgin Islands,187,,1,,182,4,,"6,153",33,"35,791","1,177,684","30,391",
Dominica,165,,,,159,6,,"2,288",,"13,500","187,167","72,128",
Grenada,155,,1,,152,2,,"1,372",9,"23,989","212,410","112,937",
New Caledonia,123,,,,58,65,,428,,"29,593","102,870","287,673",
Fiji,72,,2,,65,5,,80,2,"42,492","47,130","901,596",
Falkland Islands,62,,,,55,7,,"17,416",,"7,191","2,019,944","3,560",
Laos,58,,,,49,9,,8,,"146,865","19,957","7,359,048",
Macao,49,,,,48,1,,75,,"4,418","6,731","656,337",
Saint Kitts and Nevis,44,,,,44,0,,822,,"12,381","231,434","53,497",
Greenland,31,,,,31,0,,545,,"20,669","363,584","56,848",
Anguilla,29,,,,25,4,,"1,919",,"17,376","1,150,043","15,109",
Vatican City,27,,,,15,12,,"33,624",,,,803,
Saint Pierre Miquelon,25,,,,24,1,,"4,332",,"5,318","921,504","5,771",
Montserrat,20,,1,,19,0,,"4,005",200,"1,313","262,915","4,994",
Solomon Islands,20,,,,18,2,,29,,"4,500","6,427","700,149",
Western Sahara,10,,1,,8,1,,16,2,,,"608,904",
MS Zaandam,9,,2,,7,0,,,,,,,
Marshall Islands,4,,,,4,0,,67,,,,"59,507",
Samoa,3,,,,2,1,,15,,,,"199,460",
Vanuatu,3,,,,1,2,,10,,470,"1,503","312,800",
Micronesia,1,,,,1,0,,9,,,,"115,978",
